system time,topic,qos,message content
2024-05-16T04:14:00.890068189,$SYS/broker/version,2,mosquitto version 1.6.9
2024-05-16T04:14:00.892599236,$SYS/broker/uptime,2,440 seconds
2024-05-16T04:14:00.893728132,$SYS/broker/clients/total,2,6
2024-05-16T04:14:00.894390028,$SYS/broker/clients/active,2,6
2024-05-16T04:14:00.895445374,$SYS/broker/clients/connected,2,6
2024-05-16T04:14:00.897671010,$SYS/broker/clients/maximum,2,6
2024-05-16T04:14:00.899474665,$SYS/broker/load/messages/received/1min,2,126134.82
2024-05-16T04:14:00.900769732,$SYS/broker/load/messages/received/5min,2,28483.10
2024-05-16T04:14:00.902235984,$SYS/broker/load/messages/received/15min,2,9694.70
2024-05-16T04:14:00.908766750,$SYS/broker/load/messages/sent/1min,2,126145.47
2024-05-16T04:14:00.911270879,$SYS/broker/load/messages/sent/5min,2,28485.75
2024-05-16T04:14:00.914032739,$SYS/broker/load/messages/sent/15min,2,9695.62
2024-05-16T04:14:00.915481649,$SYS/broker/load/publish/received/1min,2,126122.75
2024-05-16T04:14:00.918683054,$SYS/broker/load/publish/received/5min,2,28479.21
2024-05-16T04:14:00.920249700,$SYS/broker/load/publish/received/15min,2,9693.29
2024-05-16T04:14:00.921984366,$SYS/broker/load/publish/sent/1min,2,126131.12
2024-05-16T04:14:00.923647147,$SYS/broker/load/publish/sent/5min,2,28481.29
2024-05-16T04:14:00.925356553,$SYS/broker/load/publish/sent/15min,2,9694.01
2024-05-16T04:14:00.927641275,$SYS/broker/load/bytes/received/1min,2,2809444.82
2024-05-16T04:14:00.930088729,$SYS/broker/load/bytes/received/5min,2,633756.62
2024-05-16T04:14:00.932923627,$SYS/broker/load/bytes/received/15min,2,215671.37
2024-05-16T04:14:00.934462328,$SYS/broker/load/bytes/sent/1min,2,2809357.49
2024-05-16T04:14:00.936206333,$SYS/broker/load/bytes/sent/5min,2,633716.36
2024-05-16T04:14:00.937639074,$SYS/broker/load/bytes/sent/15min,2,215656.19
2024-05-16T04:14:00.939214397,$SYS/broker/load/sockets/1min,2,3.40
2024-05-16T04:14:00.941198607,$SYS/broker/load/sockets/5min,2,1.07
